date,concepto,dia_kwh,pct_dia,mes_kwh,pct_mes,anio_kwh,pct_anio,ultimos365_kwh,tipo_dia,tipo_dia_anio_anterior,source,fetched_at,raw_ref
2026-09-18,demanda_distribucion,100762332.795,-1.034,1780937501.624,5.997,24643149592.91,0.411,33555568443.631,Laboral,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:02Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-18
2026-09-18,exportacion_colombia,124315.053,11.881,1492293.192,9.088,26729328.105,0.467,109252981.333,Laboral,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:02Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-18
2026-09-18,exportacion_peru,0,0,0,0,0,0,184692.703,Laboral,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:02Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-18
2026-09-18,generacion_hidraulica,90872085.986,-1.278,1561804073.047,6.178,22111619770.828,0.413,30370492359.706,Laboral,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:02Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-18
2026-09-18,generacion_motores_bunker,9366678.782,-0.306,162879952.973,6.102,1749226898.895,0.538,2320143251.477,Laboral,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:02Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-18
2026-09-18,generacion_otros_tipos,1643445.185,-9.28,34836052.958,4.951,243696092.708,0.679,399882579.473,Laboral,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:02Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-18
2026-09-18,generacion_turbinas_diesel,4301647.418,-0.391,77799310.809,5.853,856964518.842,0.504,1020106475.85,Laboral,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:02Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-18
2026-09-18,generacion_turbinas_gas,2659984.805,-0.96,45649750.441,6.187,460869367.001,0.581,584446343.754,Laboral,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:02Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-18
2026-09-18,generacion_vapor_bunker,4958358.967,0.696,88008149.198,5.97,1526896334.492,0.326,1935589771.107,Laboral,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:02Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-18
2026-09-18,importacion_colombia,137419.692,-9.137,42155603.701,0.327,289221817.812,0.048,539499608.602,Laboral,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:02Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-18
2026-09-18,importacion_peru,0,0,0,0,100.723,0,100.739,Laboral,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:02Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-18
2026-09-18,total_exportacion,124315.053,11.881,1492293.192,9.088,26729328.105,0.467,109437674.036,Laboral,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:02Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-18
2026-09-18,total_generacion,113802201.143,-1.2,1970977289.426,6.128,26949272982.766,0.424,36630660781.367,Laboral,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:02Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-18
2026-09-18,total_importacion,137419.692,-9.137,42155603.701,0.327,289221918.535,0.048,539499709.341,Laboral,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:02Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-18
2026-09-18,total_perdidas_transporte,2042849.02,-7.227,32987092.38,6.602,575692988.683,0.356,785128542.091,Laboral,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:02Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-18
2026-09-19,demanda_distribucion,95819510.075,-4.905,1876757011.699,5.38,24738969102.985,0.389,33561636096.846,Sábado,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:03Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-19
2026-09-19,exportacion_colombia,132915.404,6.918,1625208.596,8.907,26862243.509,0.497,109242602.047,Sábado,Laboral,smec:ResultadoInforme1,2026-09-22T01:19:03Z,cenace_smec/2026/09/ResultadoInforme1.ndjson.gz#informe1:2026-09-19
