date,link,export_kwh,import_kwh,export_hours,import_hours,source,fetched_at,raw_ref
2017-01-01,ECUADOR 230,1250.34,71670.69000000002,1,23,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-02,ECUADOR 230,116.39,55358.62,1,23,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-03,ECUADOR 230,2098.67,38710.74,2,22,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-04,ECUADOR 230,1475.97,48999,2,22,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-05,ECUADOR 230,496.7,55131.68,2,22,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-06,ECUADOR 230,4046.9,38015.98000000001,4,20,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-07,ECUADOR 230,8989.62,40250.329999999994,6,18,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-08,ECUADOR 230,0,46709,0,24,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-09,ECUADOR 230,0,62213.10000000001,0,24,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-10,ECUADOR 230,931.1899999999999,48880.57000000001,2,22,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-11,ECUADOR 230,917.8299999999999,49803.79,2,22,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-12,ECUADOR 230,8328.400000000001,47963.59999999999,5,19,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-13,ECUADOR 230,2601.3900000000003,63839.729999999996,3,21,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-14,ECUADOR 230,4616.290000000001,39850.01,4,20,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-15,ECUADOR 230,1734.5,43071.32,2,21,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-16,ECUADOR 230,3608.3700000000003,54425.81,2,22,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-17,ECUADOR 230,4606.780000000001,111075.44000000002,2,22,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-18,ECUADOR 230,5717.65,45643.36,4,20,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-19,ECUADOR 230,16446.96,81931.03,2,22,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-20,ECUADOR 230,4304.719999999999,40252.51000000001,3,21,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-21,ECUADOR 230,851.89,76448.71,1,23,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-22,ECUADOR 230,0,65151.28,0,24,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-23,ECUADOR 230,0,67275.54999999999,0,24,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-24,ECUADOR 230,725.81,56675.26,2,22,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-25,ECUADOR 230,1239.48,58410.37,2,22,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-26,ECUADOR 230,310.99,50025.490000000005,3,21,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-27,ECUADOR 230,458.1,83136.26,1,23,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-28,ECUADOR 230,1607.02,60362.63999999999,2,22,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-29,ECUADOR 230,0,75628.61,0,24,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-30,ECUADOR 230,1541.43,72053.62999999999,1,23,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
2017-01-31,ECUADOR 230,123.89,52499.27,1,23,xm:servapibi,2026-09-22T19:39:54Z,xm/2017/01/ExpoEner_Enlace.2017-01-01.ndjson#ExpoEner:Enlace:2017-01-01:2017-01-31 xm/2017/01/ImpoEner_Enlace.2017-01-01.ndjson#ImpoEner:Enlace:2017-01-01:2017-01-31
