date,link,export_kwh,import_kwh,export_hours,import_hours,source,fetched_at,raw_ref
2018-02-01,ECUADOR 230,1619.69,1509504.2799999998,1,23,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-02,ECUADOR 230,0,1871965.5199999998,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-03,ECUADOR 230,0,65656.4,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-04,ECUADOR 230,0,60074.000000000015,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-05,ECUADOR 230,0,2793694.1800000006,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-06,ECUADOR 230,0,2724773.25,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-07,ECUADOR 230,0,3038079.11,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-08,ECUADOR 230,0,2149905.13,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-09,ECUADOR 230,0,271755.82,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-10,ECUADOR 230,0,372913.7399999999,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-11,ECUADOR 230,0,741345.3900000002,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-12,ECUADOR 230,0,614595.9599999998,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-13,ECUADOR 230,0,442464.86999999994,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-14,ECUADOR 230,0,60885.54000000001,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-15,ECUADOR 230,0,113245.12,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-16,ECUADOR 230,0,61749.85,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-17,ECUADOR 230,0,62996.539999999986,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-18,ECUADOR 230,0,70715.75,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-19,ECUADOR 230,0,114905.45,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-20,ECUADOR 230,0,116525.59999999998,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-21,ECUADOR 230,0,59687.42,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-22,ECUADOR 230,0,64880.41999999999,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-23,ECUADOR 230,0,709775.4400000001,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-24,ECUADOR 230,3254.6,1443399.06,3,21,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
2018-02-25,ECUADOR 230,0,3100975.319999999,0,24,xm:servapibi,2026-09-22T19:05:02Z,xm/2018/02/ExpoEner_Enlace.ndjson.gz#ExpoEner:Enlace:2018-02-01:2018-02-28 xm/2018/02/ImpoEner_Enlace.ndjson.gz#ImpoEner:Enlace:2018-02-01:2018-02-28
