date,basin,latitude,longitude,kind,precip_mm,temp_mean_c,issued_at,source,fetched_at,raw_ref
2026-08-17,paute,-2.6,-78.6,era5,5.6,12.2,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-08-18,paute,-2.6,-78.6,era5,3.4,12.4,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-08-19,paute,-2.6,-78.6,era5,3,11.8,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-08-20,paute,-2.6,-78.6,era5,1.7,11.1,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-08-21,paute,-2.6,-78.6,era5,0.2,11.9,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-08-22,paute,-2.6,-78.6,era5,0.5,12,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-08-23,paute,-2.6,-78.6,era5,8.7,11.4,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-08-24,paute,-2.6,-78.6,era5,5.8,11.3,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-08-25,paute,-2.6,-78.6,era5,20.9,10.4,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-08-26,paute,-2.6,-78.6,era5,0,11.9,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-08-27,paute,-2.6,-78.6,era5,0.3,11.6,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-08-28,paute,-2.6,-78.6,era5,0,11.6,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-08-29,paute,-2.6,-78.6,era5,0.2,12.4,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-08-30,paute,-2.6,-78.6,era5,1.6,11.6,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-08-31,paute,-2.6,-78.6,era5,0.1,12.4,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-09-01,paute,-2.6,-78.6,era5,0,12.5,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-09-02,paute,-2.6,-78.6,era5,0,11.6,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-09-03,paute,-2.6,-78.6,era5,0,12.6,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-09-04,paute,-2.6,-78.6,era5,1,11.9,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-09-05,paute,-2.6,-78.6,era5,1.7,11.3,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-09-06,paute,-2.6,-78.6,era5,0,10.4,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-09-07,paute,-2.6,-78.6,era5,0,11.3,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-09-08,paute,-2.6,-78.6,era5,2,11.5,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-09-09,paute,-2.6,-78.6,era5,0.9,11.7,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-09-10,paute,-2.6,-78.6,era5,0,12.3,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-09-11,paute,-2.6,-78.6,era5,0.1,12.1,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-09-12,paute,-2.6,-78.6,era5,0.3,12.5,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-09-13,paute,-2.6,-78.6,era5,0.2,12.1,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-09-14,paute,-2.6,-78.6,era5,1.1,12.5,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-09-15,paute,-2.6,-78.6,era5,1.8,12.7,,open_meteo:era5,2026-09-22T04:41:56Z,open_meteo/2026/08/era5.ndjson.gz#era5:paute:-2.6:-78.6:2026-08-17:2026-09-15
2026-09-21,paute,-2.6,-78.6,forecast,0.6,12.6,2026-09-22T04:41:56Z,open_meteo:forecast,2026-09-22T04:41:56Z,open_meteo/2026/09/forecast.ndjson.gz#forecast:paute:-2.6:-78.6:2026-09-21:2026-10-06:2026-09-22T04:41:56Z
2026-09-22,paute,-2.6,-78.6,forecast,3.7,12.7,2026-09-22T04:41:56Z,open_meteo:forecast,2026-09-22T04:41:56Z,open_meteo/2026/09/forecast.ndjson.gz#forecast:paute:-2.6:-78.6:2026-09-21:2026-10-06:2026-09-22T04:41:56Z
2026-09-23,paute,-2.6,-78.6,forecast,5.8,11.9,2026-09-22T04:41:56Z,open_meteo:forecast,2026-09-22T04:41:56Z,open_meteo/2026/09/forecast.ndjson.gz#forecast:paute:-2.6:-78.6:2026-09-21:2026-10-06:2026-09-22T04:41:56Z
2026-09-24,paute,-2.6,-78.6,forecast,0.5,12.6,2026-09-22T04:41:56Z,open_meteo:forecast,2026-09-22T04:41:56Z,open_meteo/2026/09/forecast.ndjson.gz#forecast:paute:-2.6:-78.6:2026-09-21:2026-10-06:2026-09-22T04:41:56Z
2026-09-25,paute,-2.6,-78.6,forecast,0.3,12.7,2026-09-22T04:41:56Z,open_meteo:forecast,2026-09-22T04:41:56Z,open_meteo/2026/09/forecast.ndjson.gz#forecast:paute:-2.6:-78.6:2026-09-21:2026-10-06:2026-09-22T04:41:56Z
2026-09-26,paute,-2.6,-78.6,forecast,1,12.2,2026-09-22T04:41:56Z,open_meteo:forecast,2026-09-22T04:41:56Z,open_meteo/2026/09/forecast.ndjson.gz#forecast:paute:-2.6:-78.6:2026-09-21:2026-10-06:2026-09-22T04:41:56Z
2026-09-27,paute,-2.6,-78.6,forecast,0.8,11.7,2026-09-22T04:41:56Z,open_meteo:forecast,2026-09-22T04:41:56Z,open_meteo/2026/09/forecast.ndjson.gz#forecast:paute:-2.6:-78.6:2026-09-21:2026-10-06:2026-09-22T04:41:56Z
2026-09-28,paute,-2.6,-78.6,forecast,0.6,12.2,2026-09-22T04:41:56Z,open_meteo:forecast,2026-09-22T04:41:56Z,open_meteo/2026/09/forecast.ndjson.gz#forecast:paute:-2.6:-78.6:2026-09-21:2026-10-06:2026-09-22T04:41:56Z
2026-09-29,paute,-2.6,-78.6,forecast,0,12.6,2026-09-22T04:41:56Z,open_meteo:forecast,2026-09-22T04:41:56Z,open_meteo/2026/09/forecast.ndjson.gz#forecast:paute:-2.6:-78.6:2026-09-21:2026-10-06:2026-09-22T04:41:56Z
2026-09-30,paute,-2.6,-78.6,forecast,1,12.8,2026-09-22T04:41:56Z,open_meteo:forecast,2026-09-22T04:41:56Z,open_meteo/2026/09/forecast.ndjson.gz#forecast:paute:-2.6:-78.6:2026-09-21:2026-10-06:2026-09-22T04:41:56Z
2026-10-01,paute,-2.6,-78.6,forecast,9.4,12.1,2026-09-22T04:41:56Z,open_meteo:forecast,2026-09-22T04:41:56Z,open_meteo/2026/09/forecast.ndjson.gz#forecast:paute:-2.6:-78.6:2026-09-21:2026-10-06:2026-09-22T04:41:56Z
2026-10-02,paute,-2.6,-78.6,forecast,18.2,11.9,2026-09-22T04:41:56Z,open_meteo:forecast,2026-09-22T04:41:56Z,open_meteo/2026/09/forecast.ndjson.gz#forecast:paute:-2.6:-78.6:2026-09-21:2026-10-06:2026-09-22T04:41:56Z
2026-10-03,paute,-2.6,-78.6,forecast,26.6,11.8,2026-09-22T04:41:56Z,open_meteo:forecast,2026-09-22T04:41:56Z,open_meteo/2026/09/forecast.ndjson.gz#forecast:paute:-2.6:-78.6:2026-09-21:2026-10-06:2026-09-22T04:41:56Z
2026-10-04,paute,-2.6,-78.6,forecast,1,11.7,2026-09-22T04:41:56Z,open_meteo:forecast,2026-09-22T04:41:56Z,open_meteo/2026/09/forecast.ndjson.gz#forecast:paute:-2.6:-78.6:2026-09-21:2026-10-06:2026-09-22T04:41:56Z
2026-10-05,paute,-2.6,-78.6,forecast,2,12.2,2026-09-22T04:41:56Z,open_meteo:forecast,2026-09-22T04:41:56Z,open_meteo/2026/09/forecast.ndjson.gz#forecast:paute:-2.6:-78.6:2026-09-21:2026-10-06:2026-09-22T04:41:56Z
2026-10-06,paute,-2.6,-78.6,forecast,8.7,11.5,2026-09-22T04:41:56Z,open_meteo:forecast,2026-09-22T04:41:56Z,open_meteo/2026/09/forecast.ndjson.gz#forecast:paute:-2.6:-78.6:2026-09-21:2026-10-06:2026-09-22T04:41:56Z
