date,basin,latitude,longitude,kind,precip_mm,temp_mean_c,issued_at,source,fetched_at,raw_ref
2023-01-01,paute,-2.6,-78.6,era5,15.5,11.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-02,paute,-2.6,-78.6,era5,8.6,11,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-03,paute,-2.6,-78.6,era5,14.5,12.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-04,paute,-2.6,-78.6,era5,13,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-05,paute,-2.6,-78.6,era5,17.2,11.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-06,paute,-2.6,-78.6,era5,13.6,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-07,paute,-2.6,-78.6,era5,7.5,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-08,paute,-2.6,-78.6,era5,7.2,11.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-09,paute,-2.6,-78.6,era5,11.2,12.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-10,paute,-2.6,-78.6,era5,14.8,11.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-11,paute,-2.6,-78.6,era5,15.4,11.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-12,paute,-2.6,-78.6,era5,4.9,12.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-13,paute,-2.6,-78.6,era5,2.3,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-14,paute,-2.6,-78.6,era5,16.7,12.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-15,paute,-2.6,-78.6,era5,14.7,11,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-16,paute,-2.6,-78.6,era5,14.4,11.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-17,paute,-2.6,-78.6,era5,7.2,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-18,paute,-2.6,-78.6,era5,3.1,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-19,paute,-2.6,-78.6,era5,16.4,10.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-20,paute,-2.6,-78.6,era5,31.5,10.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-21,paute,-2.6,-78.6,era5,6.6,10.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-22,paute,-2.6,-78.6,era5,4.4,10.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-23,paute,-2.6,-78.6,era5,2.3,11.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-24,paute,-2.6,-78.6,era5,3.9,11.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-25,paute,-2.6,-78.6,era5,2.1,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-26,paute,-2.6,-78.6,era5,6.9,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-27,paute,-2.6,-78.6,era5,6.3,12.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-28,paute,-2.6,-78.6,era5,3.9,12.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-29,paute,-2.6,-78.6,era5,2.2,12.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-30,paute,-2.6,-78.6,era5,11,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-01-31,paute,-2.6,-78.6,era5,32.3,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-01,paute,-2.6,-78.6,era5,22.3,11.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-02,paute,-2.6,-78.6,era5,11,11.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-03,paute,-2.6,-78.6,era5,2,11.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-04,paute,-2.6,-78.6,era5,1.2,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-05,paute,-2.6,-78.6,era5,2.4,11.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-06,paute,-2.6,-78.6,era5,4.7,11.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-07,paute,-2.6,-78.6,era5,2.6,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-08,paute,-2.6,-78.6,era5,1.7,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-09,paute,-2.6,-78.6,era5,6.9,11.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-10,paute,-2.6,-78.6,era5,2.2,11.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-11,paute,-2.6,-78.6,era5,2.1,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-12,paute,-2.6,-78.6,era5,1.6,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-13,paute,-2.6,-78.6,era5,3.6,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-14,paute,-2.6,-78.6,era5,5.9,12.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-15,paute,-2.6,-78.6,era5,3.2,12.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-16,paute,-2.6,-78.6,era5,15.2,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-17,paute,-2.6,-78.6,era5,14.8,13.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-18,paute,-2.6,-78.6,era5,17,12.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-19,paute,-2.6,-78.6,era5,8.9,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-20,paute,-2.6,-78.6,era5,14.7,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-21,paute,-2.6,-78.6,era5,20.1,11.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-02-22,paute,-2.6,-78.6,era5,12.1,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
