date,basin,latitude,longitude,kind,precip_mm,temp_mean_c,issued_at,source,fetched_at,raw_ref
1996-01-01,coca_ccs,-0.3034,-77.9266,era5,1,8.9,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-01-01,daule_marcel_laniado,-0.544,-79.6412,era5,1.8,24.7,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-01-01,guayllabamba_manduriacu,-0.0475,-78.4355,era5,8.5,10.8,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-01-01,jubones_msf,-3.3653,-79.2546,era5,8.1,14.7,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-01-01,pastaza_agoyan,-1.4018,-78.6128,era5,6.8,11.3,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-01-01,paute,-2.6,-78.6,era5,3.2,11.8,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-01-01,paute_mazar,-2.8819,-78.9173,era5,8.3,14.1,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-01-01,zamora_delsitanisagua,-3.8792,-79.1596,era5,12,17.6,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-01-02,coca_ccs,-0.3034,-77.9266,era5,0.2,8.7,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-01-02,daule_marcel_laniado,-0.544,-79.6412,era5,1,25.3,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-01-02,guayllabamba_manduriacu,-0.0475,-78.4355,era5,11,11.6,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-01-02,jubones_msf,-3.3653,-79.2546,era5,1,15.4,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-01-02,pastaza_agoyan,-1.4018,-78.6128,era5,2.6,10.8,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-01-02,paute,-2.6,-78.6,era5,2,11.6,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-01-02,paute_mazar,-2.8819,-78.9173,era5,0.4,14,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
