date,basin,latitude,longitude,kind,precip_mm,temp_mean_c,issued_at,source,fetched_at,raw_ref
2010-01-01,paute,-2.6,-78.6,era5,4.2,12.6,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-02,paute,-2.6,-78.6,era5,2.6,12,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-03,paute,-2.6,-78.6,era5,0.3,12.1,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-04,paute,-2.6,-78.6,era5,0,12.2,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-05,paute,-2.6,-78.6,era5,1.2,10.8,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-06,paute,-2.6,-78.6,era5,3.9,12.2,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-07,paute,-2.6,-78.6,era5,0.8,12,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-08,paute,-2.6,-78.6,era5,0,12.6,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-09,paute,-2.6,-78.6,era5,0.6,12.3,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-10,paute,-2.6,-78.6,era5,3.8,13.1,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-11,paute,-2.6,-78.6,era5,16.5,12.6,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-12,paute,-2.6,-78.6,era5,2.9,12.6,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-13,paute,-2.6,-78.6,era5,2.6,12.3,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-14,paute,-2.6,-78.6,era5,0.2,12.3,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-15,paute,-2.6,-78.6,era5,0.3,11.8,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-16,paute,-2.6,-78.6,era5,0.6,11.7,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-17,paute,-2.6,-78.6,era5,0.1,12.4,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-18,paute,-2.6,-78.6,era5,0.1,12.5,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-19,paute,-2.6,-78.6,era5,0.8,11.9,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-20,paute,-2.6,-78.6,era5,0.4,12.6,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-21,paute,-2.6,-78.6,era5,0.7,12.4,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-22,paute,-2.6,-78.6,era5,5.1,12.4,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
2010-01-23,paute,-2.6,-78.6,era5,12.2,12.7,,open_meteo:era5,2026-09-22T08:49:34Z,open_meteo/2010/01/era5.2010-01-01.ndjson#era5:paute:-2.6:-78.6:2010-01-01:2010-12-31
