run_id,origin_date,horizon_days,target_date,p10,p50,p90,ensemble_p10,ensemble_p90,ensemble_n,model_id
2026-09-21-mazar-1-1c43d784,2026-09-21,14,2026-10-05,2123.11,2130.95,2134.25,2125.64,2144.9,16,
2026-09-21-mazar-1-1c43d784,2026-09-21,30,2026-10-21,2120.44,2133.28,2137.96,2119.08,2146.98,15,
2026-09-21-mazar-1-1c43d784,2026-09-21,60,2026-11-20,2109.39,2127.54,2132.77,2115.45,2150.17,15,
2026-09-21-mazar-1-1c43d784,2026-09-21,7,2026-09-28,2130.9,2135.2,2137.55,2131.8,2144.64,16,
2026-09-21-mazar-1-1c43d784,2026-09-21,90,2026-12-20,2106.39,2126.47,2132.85,2116.61,2152.56,14,
2026-09-21-mazar-2-3eaa4e38,2026-09-21,14,2026-10-05,2123.11,2130.95,2134.25,2125.64,2144.9,16,M3-water-balance
2026-09-21-mazar-2-3eaa4e38,2026-09-21,30,2026-10-21,2120.44,2133.28,2137.96,2119.08,2146.98,15,M3-water-balance
2026-09-21-mazar-2-3eaa4e38,2026-09-21,60,2026-11-20,2109.39,2127.54,2132.77,2115.45,2150.17,15,M3-water-balance
2026-09-21-mazar-2-3eaa4e38,2026-09-21,7,2026-09-28,2131.86,2135.31,2137.99,2131.8,2144.64,16,M4-gbm-m3-residual
2026-09-21-mazar-2-3eaa4e38,2026-09-21,90,2026-12-20,2106.39,2126.47,2132.85,2116.61,2152.56,14,M3-water-balance
2026-09-21-mazar-2-cc730831,2026-09-21,14,2026-10-05,2123.11,2130.95,2134.25,2125.64,2144.9,16,M3-water-balance
2026-09-21-mazar-2-cc730831,2026-09-21,30,2026-10-21,2120.44,2133.28,2137.96,2119.08,2146.98,15,M3-water-balance
2026-09-21-mazar-2-cc730831,2026-09-21,60,2026-11-20,2109.39,2127.54,2132.77,2115.45,2150.17,15,M3-water-balance
2026-09-21-mazar-2-cc730831,2026-09-21,7,2026-09-28,2131.86,2135.31,2137.99,2131.8,2144.64,16,M4-gbm-m3-residual
2026-09-21-mazar-2-cc730831,2026-09-21,90,2026-12-20,2106.39,2126.47,2132.85,2116.61,2152.56,14,M3-water-balance
2026-09-22-mazar-2-6749e11c,2026-09-22,14,2026-10-06,2122.57,2130.41,2133.7,2124.57,2144.17,16,M3-water-balance
2026-09-22-mazar-2-6749e11c,2026-09-22,30,2026-10-22,2120.45,2133.29,2137.97,2118.08,2146.15,15,M3-water-balance
2026-09-22-mazar-2-6749e11c,2026-09-22,60,2026-11-21,2109.03,2127.17,2132.41,2114.57,2149.8,15,M3-water-balance
2026-09-22-mazar-2-6749e11c,2026-09-22,7,2026-09-29,2130.32,2133.77,2136.45,2130.74,2144.15,16,M4-gbm-m3-residual
2026-09-22-mazar-2-6749e11c,2026-09-22,90,2026-12-21,2106.54,2126.62,2133,2116.28,2152.63,14,M3-water-balance
2026-09-23-mazar-2-75aaeaf7,2026-09-23,14,2026-10-07,2119.52,2127.36,2130.65,2121.22,2139.85,16,M3-water-balance
2026-09-23-mazar-2-75aaeaf7,2026-09-23,30,2026-10-23,2118.54,2131.38,2136.06,2114.33,2143.32,15,M3-water-balance
2026-09-23-mazar-2-75aaeaf7,2026-09-23,60,2026-11-22,2107.39,2125.53,2130.77,2112.73,2148.58,15,M3-water-balance
2026-09-23-mazar-2-75aaeaf7,2026-09-23,7,2026-09-30,2126.72,2131.03,2133.37,2127.99,2141.31,16,M3-water-balance
2026-09-23-mazar-2-75aaeaf7,2026-09-23,90,2026-12-22,2105.65,2125.72,2132.1,2115.64,2152.52,14,M3-water-balance
2026-09-23-mazar-2-e2d2e3ba,2026-09-23,14,2026-10-07,2119.52,2127.36,2130.65,2121.22,2139.85,16,M3-water-balance
2026-09-23-mazar-2-e2d2e3ba,2026-09-23,30,2026-10-23,2118.54,2131.38,2136.06,2114.33,2143.32,15,M3-water-balance
2026-09-23-mazar-2-e2d2e3ba,2026-09-23,60,2026-11-22,2107.39,2125.53,2130.77,2112.73,2148.58,15,M3-water-balance
