date,site,variable,value,source,mrid,fetched_at,raw_ref
2020-01-01,agoyan,produccion_mwh,2430.81,ords:agoEnerDia,,2026-09-22T03:09:08Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-01
2020-01-01,amaluza,caudal_m3s,183,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-01,amaluza,cota_masl,1988.89,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-01,delsitanisagua,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-01,delsitanisagua,cota_masl,1490.96,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-01,manduriacu,produccion_mwh,1550.6,ords:manEnerDia,,2026-09-22T04:21:14Z,celec_ords/2020/01/manEnerDia.ndjson.gz#manEnerDia:2020-01-01
2020-01-01,mazar,caudal_m3s,233,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-01,mazar,cota_masl,2153.98,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-01,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-01,minas_san_francisco,caudal_m3s,207,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-01,minas_san_francisco,cota_masl,792.73,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-01,minas_san_francisco,produccion_mwh,2548.41,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-01,molino,produccion_mwh,11185.677592,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-01,paute_cuenca,caudal_cuenca_m3s,122.705466,ords:csrCaudCuenAniosAvg,,2026-09-22T01:29:05Z,celec_ords/2027/01/csrCaudCuenAniosAvg.ndjson.gz#csrCaudCuenAniosAvg:2010-01-01:2027-01-01
2020-01-01,sopladora,produccion_mwh,5055.556809,ords:repDiaEner12m,,2026-09-22T01:28:42Z,celec_ords/2020/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2020-04-10
2020-01-02,agoyan,produccion_mwh,2928.59,ords:agoEnerDia,,2026-09-22T03:09:09Z,celec_ords/2020/01/agoEnerDia.ndjson.gz#agoEnerDia:2020-01-02
2020-01-02,amaluza,caudal_m3s,131,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-02,amaluza,cota_masl,1990.78,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-02,delsitanisagua,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-02,delsitanisagua,cota_masl,1491.05,ords:repDiaHid12m,,2026-09-22T01:28:20Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
