date,site,variable,value,source,mrid,fetched_at,raw_ref
2020-01-01,amaluza,caudal_m3s,183,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-01,amaluza,cota_masl,1988.89,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-01,delsitanisagua,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-01,delsitanisagua,cota_masl,1490.96,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-01,mazar,caudal_m3s,233,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-01,mazar,cota_masl,2153.98,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-01,minas_san_francisco,caudal_m3s,207,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-01,minas_san_francisco,cota_masl,792.73,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-02,amaluza,caudal_m3s,131,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-02,amaluza,cota_masl,1990.78,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-02,delsitanisagua,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-02,delsitanisagua,cota_masl,1491.05,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-02,mazar,caudal_m3s,111,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-02,mazar,cota_masl,2153.56,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-02,minas_san_francisco,caudal_m3s,125,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-02,minas_san_francisco,cota_masl,792.83,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-03,amaluza,caudal_m3s,233,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-03,amaluza,cota_masl,1990.96,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-03,delsitanisagua,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-03,delsitanisagua,cota_masl,1491.07,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-03,mazar,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-03,mazar,cota_masl,2153.62,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-03,minas_san_francisco,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-03,minas_san_francisco,cota_masl,792.5,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-04,amaluza,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-04,amaluza,cota_masl,1990.81,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-04,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-04,delsitanisagua,cota_masl,1491.03,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-04,mazar,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-04,mazar,cota_masl,2153.33,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-04,minas_san_francisco,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-04,minas_san_francisco,cota_masl,792.38,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-05,amaluza,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-05,amaluza,cota_masl,1989.73,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-05,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-01-05,delsitanisagua,cota_masl,1491.06,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
