date,site,variable,value,source,mrid,fetched_at,raw_ref
2025-01-01,amaluza,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-01,amaluza,cota_masl,1988.43,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-01,delsitanisagua,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-01,delsitanisagua,cota_masl,1489.14,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-01,mazar,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-01,mazar,cota_masl,2128.03,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-01,minas_san_francisco,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-01,minas_san_francisco,cota_masl,789.45,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-01,paute_cuenca,caudal_cuenca_m3s,163.577237,ords:csrCaudCuenAniosAvg,,2026-09-22T01:23:43Z,celec_ords/2027/01/csrCaudCuenAniosAvg.ndjson.gz#csrCaudCuenAniosAvg:2010-01-01:2027-01-01
2025-01-02,amaluza,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-02,amaluza,cota_masl,1988.6,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-02,delsitanisagua,caudal_m3s,129,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-02,delsitanisagua,cota_masl,1490.23,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-02,mazar,caudal_m3s,155,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-02,mazar,cota_masl,2130.17,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-02,minas_san_francisco,caudal_m3s,157,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-02,minas_san_francisco,cota_masl,792.57,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-03,amaluza,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-03,amaluza,cota_masl,1990.44,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-03,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-03,delsitanisagua,cota_masl,1489.74,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-03,mazar,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-03,mazar,cota_masl,2131.59,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-03,minas_san_francisco,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-03,minas_san_francisco,cota_masl,792.64,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-04,amaluza,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-04,amaluza,cota_masl,1989.26,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-04,delsitanisagua,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-04,delsitanisagua,cota_masl,1488.44,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-04,mazar,caudal_m3s,137,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-04,mazar,cota_masl,2133.66,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-04,minas_san_francisco,caudal_m3s,148,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-04,minas_san_francisco,cota_masl,792.37,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-05,amaluza,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-05,amaluza,cota_masl,1988.81,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-05,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-05,delsitanisagua,cota_masl,1490.58,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-05,mazar,caudal_m3s,127,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-05,mazar,cota_masl,2135.85,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-05,minas_san_francisco,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-05,minas_san_francisco,cota_masl,792.42,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-01-06,amaluza,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
