date,site,variable,value,source,mrid,fetched_at,raw_ref
2021-01-01,agoyan,produccion_mwh,2430.97,ords:agoEnerDia,,2026-09-22T03:16:05Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-01
2021-01-01,amaluza,caudal_m3s,14,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-01,amaluza,cota_masl,1983.62,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-01,coca_codo_sinclair,produccion_mwh,20059.955333,ords:ccsEnerDia,,2026-09-22T06:16:25Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-01
2021-01-01,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-01,delsitanisagua,cota_masl,1488.62,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-01,manduriacu,produccion_mwh,1313.64,ords:manEnerDia,,2026-09-22T04:28:12Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-01
2021-01-01,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-01,mazar,cota_masl,2141.31,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-01,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-01,minas_san_francisco,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-01,minas_san_francisco,cota_masl,791.02,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-01,minas_san_francisco,produccion_mwh,2130.12,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-01,molino,produccion_mwh,6241.057047,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-01,paute_cuenca,caudal_cuenca_m3s,144.285275,ords:csrCaudCuenAniosAvg,,2026-09-22T01:29:05Z,celec_ords/2027/01/csrCaudCuenAniosAvg.ndjson.gz#csrCaudCuenAniosAvg:2010-01-01:2027-01-01
2021-01-01,sopladora,produccion_mwh,3190.2353,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-02,agoyan,produccion_mwh,2887.16,ords:agoEnerDia,,2026-09-22T03:16:06Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-02
2021-01-02,amaluza,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-02,amaluza,cota_masl,1983.8,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-02,coca_codo_sinclair,produccion_mwh,19058.417667,ords:ccsEnerDia,,2026-09-22T06:16:26Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-02
2021-01-02,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-02,delsitanisagua,cota_masl,1491.03,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-02,manduriacu,produccion_mwh,1318.88,ords:manEnerDia,,2026-09-22T04:28:13Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-02
2021-01-02,mazar,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-02,mazar,cota_masl,2141.54,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-02,mazar,produccion_mwh,871.788414,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-02,minas_san_francisco,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-02,minas_san_francisco,cota_masl,791.19,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-02,minas_san_francisco,produccion_mwh,3022.7,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-02,molino,produccion_mwh,6037.501381,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-02,sopladora,produccion_mwh,3015.229705,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-03,agoyan,produccion_mwh,3228.25,ords:agoEnerDia,,2026-09-22T03:16:07Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-03
2021-01-03,amaluza,caudal_m3s,123,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-03,amaluza,cota_masl,1984.58,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-03,coca_codo_sinclair,produccion_mwh,19269.178,ords:ccsEnerDia,,2026-09-22T06:16:27Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-03
2021-01-03,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-03,delsitanisagua,cota_masl,1490.92,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-03,manduriacu,produccion_mwh,1396.82,ords:manEnerDia,,2026-09-22T04:28:14Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-03
2021-01-03,mazar,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-03,mazar,cota_masl,2141.71,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-03,mazar,produccion_mwh,1040.773477,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-03,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-03,minas_san_francisco,cota_masl,791.22,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-03,minas_san_francisco,produccion_mwh,3128.25,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-03,molino,produccion_mwh,5495.781815,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-03,sopladora,produccion_mwh,2727.392056,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-04,agoyan,produccion_mwh,3029.73,ords:agoEnerDia,,2026-09-22T03:16:09Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-04
2021-01-04,amaluza,caudal_m3s,94,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-04,amaluza,cota_masl,1984.48,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-04,coca_codo_sinclair,produccion_mwh,18583.653,ords:ccsEnerDia,,2026-09-22T06:16:29Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-04
2021-01-04,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-04,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-04,manduriacu,produccion_mwh,1520.26,ords:manEnerDia,,2026-09-22T04:28:15Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-04
2021-01-04,mazar,caudal_m3s,101,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-04,mazar,cota_masl,2142.13,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-04,mazar,produccion_mwh,1008.05296,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-04,minas_san_francisco,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-04,minas_san_francisco,cota_masl,790.9,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-04,minas_san_francisco,produccion_mwh,3303.1,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-04,molino,produccion_mwh,8209.860086,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-04,sopladora,produccion_mwh,4369.265555,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
2021-01-05,agoyan,produccion_mwh,3618.45,ords:agoEnerDia,,2026-09-22T03:16:10Z,celec_ords/2021/01/agoEnerDia.ndjson.gz#agoEnerDia:2021-01-05
2021-01-05,amaluza,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-05,amaluza,cota_masl,1984.7,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-05,coca_codo_sinclair,produccion_mwh,18000.767,ords:ccsEnerDia,,2026-09-22T06:16:30Z,celec_ords/2021/01/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-01-05
2021-01-05,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-05,delsitanisagua,cota_masl,1490.43,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-05,manduriacu,produccion_mwh,1535.66,ords:manEnerDia,,2026-09-22T04:28:16Z,celec_ords/2021/01/manEnerDia.ndjson.gz#manEnerDia:2021-01-05
2021-01-05,mazar,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-05,mazar,cota_masl,2142.36,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-01-05,mazar,produccion_mwh,1422.508916,ords:repDiaEner12m,,2026-09-22T01:28:45Z,celec_ords/2021/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-04-05
