date,site,variable,value,source,mrid,fetched_at,raw_ref
2017-01-01,amaluza,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-01,amaluza,cota_masl,1982.36,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-01,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-01,mazar,cota_masl,2139.5,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-01,paute_cuenca,caudal_cuenca_m3s,127.362704,ords:csrCaudCuenAniosAvg,,2026-09-22T01:19:01Z,celec_ords/2027/01/csrCaudCuenAniosAvg.ndjson.gz#csrCaudCuenAniosAvg:2010-01-01:2027-01-01
2017-01-02,amaluza,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-02,amaluza,cota_masl,1982.01,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-02,mazar,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-02,mazar,cota_masl,2140.32,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-03,amaluza,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-03,amaluza,cota_masl,1981.88,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-03,mazar,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-03,mazar,cota_masl,2140.55,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-04,amaluza,caudal_m3s,135,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-04,amaluza,cota_masl,1981.35,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-04,mazar,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-04,mazar,cota_masl,2140.44,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-05,amaluza,caudal_m3s,124,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-05,amaluza,cota_masl,1981.52,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-05,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-05,mazar,cota_masl,2140.21,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-06,amaluza,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-06,amaluza,cota_masl,1982.27,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-06,mazar,caudal_m3s,167,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-06,mazar,cota_masl,2141.2,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-07,amaluza,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-07,amaluza,cota_masl,1983.17,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-07,mazar,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-07,mazar,cota_masl,2141.16,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-08,amaluza,caudal_m3s,121,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-08,amaluza,cota_masl,1983.5,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-08,mazar,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-08,mazar,cota_masl,2141.66,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-09,amaluza,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-09,amaluza,cota_masl,1983.15,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-09,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-09,mazar,cota_masl,2141.76,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-10,amaluza,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-10,amaluza,cota_masl,1982.96,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-10,mazar,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-10,mazar,cota_masl,2142.8,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-11,amaluza,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-11,amaluza,cota_masl,1982.24,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-11,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-11,mazar,cota_masl,2143.8,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-12,amaluza,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-12,amaluza,cota_masl,1981.79,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-12,mazar,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-12,mazar,cota_masl,2144.39,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-13,amaluza,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-13,amaluza,cota_masl,1982.17,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-13,mazar,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-13,mazar,cota_masl,2144.92,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-14,amaluza,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-14,amaluza,cota_masl,1982.44,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-14,mazar,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-14,mazar,cota_masl,2145.28,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-15,amaluza,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-15,amaluza,cota_masl,1983.61,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-15,mazar,caudal_m3s,165,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-15,mazar,cota_masl,2146.97,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-16,amaluza,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-16,amaluza,cota_masl,1982.71,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-16,mazar,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-16,mazar,cota_masl,2147.63,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-17,amaluza,caudal_m3s,124,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-17,amaluza,cota_masl,1981.35,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-17,mazar,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-17,mazar,cota_masl,2147.85,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-18,amaluza,caudal_m3s,137,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-18,amaluza,cota_masl,1981.79,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-18,mazar,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-18,mazar,cota_masl,2147.4,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-19,amaluza,caudal_m3s,140,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-19,amaluza,cota_masl,1982.89,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-19,mazar,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-19,mazar,cota_masl,2146.73,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-20,amaluza,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-20,amaluza,cota_masl,1984.97,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-20,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-20,mazar,cota_masl,2145.78,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-21,amaluza,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-21,amaluza,cota_masl,1984.43,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-21,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-21,mazar,cota_masl,2145.99,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-22,amaluza,caudal_m3s,103,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-22,amaluza,cota_masl,1983.5,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-22,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-22,mazar,cota_masl,2146.17,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-23,amaluza,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-23,amaluza,cota_masl,1982.71,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-23,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-23,mazar,cota_masl,2146.08,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-24,amaluza,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-24,amaluza,cota_masl,1981.8,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-24,mazar,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-24,mazar,cota_masl,2145.51,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-25,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-25,amaluza,cota_masl,1981.9,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-25,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-25,mazar,cota_masl,2144.91,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-26,amaluza,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-26,amaluza,cota_masl,1982.97,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-26,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-26,mazar,cota_masl,2144.23,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-27,amaluza,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-27,amaluza,cota_masl,1983.53,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-27,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
2017-01-27,mazar,cota_masl,2143.66,ords:repDiaHid12m,,2026-09-22T01:19:41Z,celec_ords/2017/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2017-09-20
