date,site,variable,value,source,mrid,fetched_at,raw_ref
2019-01-01,agoyan,produccion_mwh,2477.18,ords:agoEnerDia,,2026-09-22T03:02:12Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-01
2019-01-01,amaluza,caudal_m3s,123,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-01,amaluza,cota_masl,1984.42,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-01,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-01,delsitanisagua,cota_masl,1491.1,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-01,manduriacu,produccion_mwh,473.22,ords:manEnerDia,,2026-09-22T04:14:17Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-01
2019-01-01,mazar,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-01,mazar,cota_masl,2145.61,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-01,mazar,produccion_mwh,996.680241,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-01,minas_san_francisco,caudal_m3s,10,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-01,minas_san_francisco,cota_masl,785.64,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-01,minas_san_francisco,produccion_mwh,989.3,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-01,molino,produccion_mwh,9482.926028,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-01,paute_cuenca,caudal_cuenca_m3s,149.922234,ords:csrCaudCuenAniosAvg,,2026-09-22T01:29:05Z,celec_ords/2027/01/csrCaudCuenAniosAvg.ndjson.gz#csrCaudCuenAniosAvg:2010-01-01:2027-01-01
2019-01-01,sopladora,produccion_mwh,5333.546952,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-02,agoyan,produccion_mwh,2407.04,ords:agoEnerDia,,2026-09-22T03:02:14Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-02
2019-01-02,amaluza,caudal_m3s,103,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-02,amaluza,cota_masl,1984.21,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-02,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-02,delsitanisagua,cota_masl,1491.03,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-02,manduriacu,produccion_mwh,512.18,ords:manEnerDia,,2026-09-22T04:14:18Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-02
2019-01-02,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-02,mazar,cota_masl,2145.14,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-02,mazar,produccion_mwh,2149.220267,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-02,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-02,minas_san_francisco,cota_masl,784.78,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-02,minas_san_francisco,produccion_mwh,961.508,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-02,molino,produccion_mwh,13086.672494,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-02,sopladora,produccion_mwh,7349.241175,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-03,agoyan,produccion_mwh,2403.89,ords:agoEnerDia,,2026-09-22T03:02:15Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-03
2019-01-03,amaluza,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-03,amaluza,cota_masl,1983.23,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-03,delsitanisagua,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-03,delsitanisagua,cota_masl,1491.1,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-03,manduriacu,produccion_mwh,497,ords:manEnerDia,,2026-09-22T04:14:19Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-03
2019-01-03,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-03,mazar,cota_masl,2144.81,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-03,mazar,produccion_mwh,1967.033732,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-03,minas_san_francisco,caudal_m3s,9,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-03,minas_san_francisco,cota_masl,784.76,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-03,minas_san_francisco,produccion_mwh,387.29,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-03,molino,produccion_mwh,14943.207238,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
