date,site,variable,value,source,mrid,fetched_at,raw_ref
2024-01-01,amaluza,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-01,amaluza,cota_masl,1984.22,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-01,delsitanisagua,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-01,delsitanisagua,cota_masl,1490.8,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-01,mazar,caudal_m3s,180,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-01,mazar,cota_masl,2143.26,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-01,minas_san_francisco,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-01,minas_san_francisco,cota_masl,790.54,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-02,amaluza,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-02,amaluza,cota_masl,1984.32,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-02,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-02,delsitanisagua,cota_masl,1490.54,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-02,mazar,caudal_m3s,94,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-02,mazar,cota_masl,2144.34,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-02,minas_san_francisco,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-02,minas_san_francisco,cota_masl,789.57,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-03,amaluza,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-03,amaluza,cota_masl,1984.24,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-03,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-03,delsitanisagua,cota_masl,1490.76,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-03,mazar,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-03,mazar,cota_masl,2145.15,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-03,minas_san_francisco,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-03,minas_san_francisco,cota_masl,790.35,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-04,amaluza,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-04,amaluza,cota_masl,1984.67,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-04,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-04,delsitanisagua,cota_masl,1490.95,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-04,mazar,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-04,mazar,cota_masl,2145.77,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-04,minas_san_francisco,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-04,minas_san_francisco,cota_masl,790.71,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-01-05,amaluza,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:12:45Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
