date,site,variable,value,source,mrid,fetched_at,raw_ref
2026-01-01,agoyan,caudal_m3s,110,ords:pointValues,140537,2026-09-22T08:40:35Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140537:2026-01-01
2026-01-01,agoyan,cota_masl,1649.79,ords:pointValues,140031,2026-09-22T08:37:42Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140031:2026-01-01
2026-01-01,agoyan,produccion_mwh,2692.916246,ords:agoEnerDia,,2026-09-22T03:50:46Z,celec_ords/2026/01/agoEnerDia.2026-01-01.ndjson#agoEnerDia:2026-01-01
2026-01-01,alazan,produccion_mwh,82.655134,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-01,amaluza,caudal_m3s,23,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-01,amaluza,cota_masl,1987.57,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-01,coca_codo_sinclair,caudal_m3s,281,ords:pointValues,100037,2026-09-22T08:34:36Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100037:2026-01-01
2026-01-01,coca_codo_sinclair,cota_masl,1227.7,ords:pointValues,100540,2026-09-22T08:31:39Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100540:2026-01-01
2026-01-01,coca_codo_sinclair,produccion_mwh,14781.257,ords:ccsEnerDia,,2026-09-22T06:52:47Z,celec_ords/2026/01/ccsEnerDia.2026-01-01.ndjson#ccsEnerDia:2026-01-01
2026-01-01,delsitanisagua,caudal_m3s,57,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-01,delsitanisagua,cota_masl,1490.84,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-01,delsitanisagua,produccion_mwh,4050.8,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-01,manduriacu,caudal_m3s,94.16454,ords:pointValues,110537,2026-09-22T08:46:06Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110537:2026-01-01
2026-01-01,manduriacu,cota_masl,468.5,ords:pointValues,110031,2026-09-22T08:43:27Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110031:2026-01-01
2026-01-01,manduriacu,produccion_mwh,0,ords:manEnerDia,,2026-09-22T07:30:01Z,celec_ords/2026/01/manEnerDia.2026-01-01.ndjson#manEnerDia:2026-01-01
2026-01-01,mazar,caudal_m3s,76.952214,ords:pointValues,30538,2026-09-22T12:15:54Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:30538:2026-01-01
2026-01-01,mazar,caudal_m3s,77,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-01,mazar,cota_masl,2140.13,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-01,mazar,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-01,minas_san_francisco,caudal_m3s,11,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-01,minas_san_francisco,cota_masl,787.21,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-01,minas_san_francisco,produccion_mwh,2070.26,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-01,molino,produccion_mwh,3358.493897,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-01,paute_cuenca,caudal_cuenca_m3s,112.4362,ords:csrCaudCuenAniosAvg,,2026-09-23T14:59:55Z,celec_ords/2027/01/csrCaudCuenAniosAvg.2027-01-01.ndjson#csrCaudCuenAniosAvg:2010-01-01:2027-01-01
2026-01-01,sopladora,produccion_mwh,457.98704,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-02,agoyan,caudal_m3s,60,ords:pointValues,140537,2026-09-22T08:40:35Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140537:2026-01-01
2026-01-02,agoyan,cota_masl,1646.33,ords:pointValues,140031,2026-09-22T08:37:42Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:140031:2026-01-01
2026-01-02,agoyan,produccion_mwh,2542.711814,ords:agoEnerDia,,2026-09-22T03:50:47Z,celec_ords/2026/01/agoEnerDia.2026-01-02.ndjson#agoEnerDia:2026-01-02
2026-01-02,alazan,produccion_mwh,81.069041,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-02,amaluza,caudal_m3s,70,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-02,amaluza,cota_masl,1987.73,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-02,coca_codo_sinclair,caudal_m3s,157,ords:pointValues,100037,2026-09-22T08:34:36Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100037:2026-01-01
2026-01-02,coca_codo_sinclair,cota_masl,1220.6,ords:pointValues,100540,2026-09-22T08:31:39Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:100540:2026-01-01
2026-01-02,coca_codo_sinclair,produccion_mwh,18841.841,ords:ccsEnerDia,,2026-09-22T06:52:48Z,celec_ords/2026/01/ccsEnerDia.2026-01-02.ndjson#ccsEnerDia:2026-01-02
2026-01-02,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-02,delsitanisagua,cota_masl,1487.28,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-02,delsitanisagua,produccion_mwh,3733.23,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-02,manduriacu,caudal_m3s,155.386793,ords:pointValues,110537,2026-09-22T08:46:06Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110537:2026-01-01
2026-01-02,manduriacu,cota_masl,466,ords:pointValues,110031,2026-09-22T08:43:27Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:110031:2026-01-01
2026-01-02,manduriacu,produccion_mwh,0,ords:manEnerDia,,2026-09-22T07:30:03Z,celec_ords/2026/01/manEnerDia.2026-01-02.ndjson#manEnerDia:2026-01-02
2026-01-02,mazar,caudal_m3s,24.723002,ords:pointValues,30538,2026-09-22T12:15:54Z,celec_ords/2026/01/pointValuesMesH24.2026-01-01.ndjson#pointValuesMesH24:30538:2026-01-01
2026-01-02,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-02,mazar,cota_masl,2140.48,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-02,mazar,produccion_mwh,356.592964,ords:repDiaEner12m,,2026-09-22T01:28:59Z,celec_ords/2026/03/repDiaEner12m.2026-03-10.ndjson#repDiaEner12m:2026-03-10
2026-01-02,minas_san_francisco,caudal_m3s,18,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-01-02,minas_san_francisco,cota_masl,788.31,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
