month,oni,source,fetched_at,raw_ref
1968-01,-0.64,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
1968-02,-0.74,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
1968-03,-0.62,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
1968-04,-0.44,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
1968-05,-0.04,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
1968-06,0.28,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
1968-07,0.58,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
1968-08,0.53,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
1968-09,0.45,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
1968-10,0.55,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
1968-11,0.73,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
1968-12,0.98,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
