month,oni,source,fetched_at,raw_ref
2005-01,0.64,noaa_psl:oni,2026-09-22T20:04:17Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T20:04:17Z
2005-02,0.58,noaa_psl:oni,2026-09-22T20:04:17Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T20:04:17Z
2005-03,0.45,noaa_psl:oni,2026-09-22T20:04:17Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T20:04:17Z
2005-04,0.43,noaa_psl:oni,2026-09-22T20:04:17Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T20:04:17Z
2005-05,0.29,noaa_psl:oni,2026-09-22T20:04:17Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T20:04:17Z
2005-06,0.11,noaa_psl:oni,2026-09-22T20:04:17Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T20:04:17Z
2005-07,-0.06,noaa_psl:oni,2026-09-22T20:04:17Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T20:04:17Z
2005-08,-0.14,noaa_psl:oni,2026-09-22T20:04:17Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T20:04:17Z
2005-09,-0.11,noaa_psl:oni,2026-09-22T20:04:17Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T20:04:17Z
2005-10,-0.29,noaa_psl:oni,2026-09-22T20:04:17Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T20:04:17Z
2005-11,-0.57,noaa_psl:oni,2026-09-22T20:04:17Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T20:04:17Z
2005-12,-0.84,noaa_psl:oni,2026-09-22T20:04:17Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T20:04:17Z
