month,oni,source,fetched_at,raw_ref
2007-01,0.66,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
2007-02,0.22,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
2007-03,-0.12,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
2007-04,-0.32,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
2007-05,-0.38,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
2007-06,-0.47,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
2007-07,-0.56,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
2007-08,-0.81,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
2007-09,-1.07,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
2007-10,-1.34,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
2007-11,-1.5,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
2007-12,-1.6,noaa_psl:oni,2026-09-22T08:49:53Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T08:49:53Z
