month,oni,source,fetched_at,raw_ref
1987-01,1.23,noaa_psl:oni,2026-09-22T19:39:27Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T19:39:27Z
1987-02,1.19,noaa_psl:oni,2026-09-22T19:39:27Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T19:39:27Z
1987-03,1.06,noaa_psl:oni,2026-09-22T19:39:27Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T19:39:27Z
1987-04,0.95,noaa_psl:oni,2026-09-22T19:39:27Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T19:39:27Z
1987-05,0.97,noaa_psl:oni,2026-09-22T19:39:27Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T19:39:27Z
1987-06,1.22,noaa_psl:oni,2026-09-22T19:39:27Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T19:39:27Z
1987-07,1.51,noaa_psl:oni,2026-09-22T19:39:27Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T19:39:27Z
1987-08,1.7,noaa_psl:oni,2026-09-22T19:39:27Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T19:39:27Z
1987-09,1.65,noaa_psl:oni,2026-09-22T19:39:27Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T19:39:27Z
1987-10,1.48,noaa_psl:oni,2026-09-22T19:39:27Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T19:39:27Z
1987-11,1.25,noaa_psl:oni,2026-09-22T19:39:27Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T19:39:27Z
1987-12,1.11,noaa_psl:oni,2026-09-22T19:39:27Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T19:39:27Z
