month,oni,source,fetched_at,raw_ref
1974-01,-1.84,noaa_psl:oni,2026-09-22T04:41:56Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T04:41:56Z
1974-02,-1.55,noaa_psl:oni,2026-09-22T04:41:56Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T04:41:56Z
1974-03,-1.23,noaa_psl:oni,2026-09-22T04:41:56Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T04:41:56Z
1974-04,-1.03,noaa_psl:oni,2026-09-22T04:41:56Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T04:41:56Z
1974-05,-0.91,noaa_psl:oni,2026-09-22T04:41:56Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T04:41:56Z
1974-06,-0.77,noaa_psl:oni,2026-09-22T04:41:56Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T04:41:56Z
1974-07,-0.53,noaa_psl:oni,2026-09-22T04:41:56Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T04:41:56Z
1974-08,-0.37,noaa_psl:oni,2026-09-22T04:41:56Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T04:41:56Z
1974-09,-0.41,noaa_psl:oni,2026-09-22T04:41:56Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T04:41:56Z
1974-10,-0.61,noaa_psl:oni,2026-09-22T04:41:56Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T04:41:56Z
1974-11,-0.75,noaa_psl:oni,2026-09-22T04:41:56Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T04:41:56Z
1974-12,-0.64,noaa_psl:oni,2026-09-22T04:41:56Z,noaa/2026/09/oni.ndjson.gz#oni:2026-09-22T04:41:56Z
